STT,Thương Hiệu,Danh Mục,Mã Sản Phẩm (Model),Tên Sản Phẩm,Giá NPP Online (VNĐ),Giá Facebook (VNĐ),Giá Sàn TMĐT (VNĐ),Giá Niêm Yết (VNĐ),Lợi Nhuận NPP (VNĐ),% LN NPP / FB
"30","Lock&King","ĐỒ ĐIỆN","LK-92","Nồi chiên không dầu Lock&king","835000","1590000","1701300","1908000","755000","47.5%"
"31","Lock&King","ĐỒ ĐIỆN","LK-586","Sưởi gốm thấp","430000","745000","804600","968500","315000","42.3%"
"32","Lock&King","ĐỒ ĐIỆN","LK-588","Sưởi gốm thân cao","585000","1050000","1123500","1260000","465000","44.3%"
"33","Lock&King","ĐỒ ĐIỆN","LK-668","Tủ sấy quần áo cao cấp Lock&king 1500W","460000","920000","993600","1196000","460000","50.0%"
"34","Lock&King","ĐỒ ĐIỆN","LK-688","Tủ sấy quần áo cao cấp Lock&king 2400W","850000","1690000","1808300","2028000","840000","49.7%"
"35","Lock&King","ĐỒ ĐIỆN","LK-1003","Bộ đèn sưởi 3 bóng Lock&King","197000","354000","389400","460200","157000","44.4%"
"36","Lock&King","ĐỒ ĐIỆN","LK-1030","Bình thủy điện 3L Lock&King (4c/t)","1020000","1890000","1984500","2063000","870000","46.0%"
"37","Lock&King","ĐỒ ĐIỆN","LK-1033","Bộ đèn sưởi 3 bóng Lock&King","372000","669600","723168","870480","297600","44.4%"
"38","Lock&King","ĐỒ ĐIỆN","LK-1050","Bình Thủy Điện Lock&King LK-1050","780000","1495000","1915300","2148000","715000","47.8%"
"39","Lock&King","ĐỒ ĐIỆN","LK-1068","Ấm siêu tốc LK-1068","310000","599000","646920","778700","289000","48.2%"
"40","Lock&King","ĐỒ ĐIỆN","LK-4026A","Nồi Nấu Chậm Lock&King LK-4026A","440000","850000","918000","1105000","410000","48.2%"
"41","Lock&King","ĐỒ ĐIỆN","LK-4160","Nồi áp suất điện Lock&King LK-4160","1000000","2350000","2514500","2820000","1350000","57.4%"
"42","Lock&King","ĐỒ ĐIỆN","LK-4161","Nồi áp suất điện Lock&King LK-4161","800000","1650000","1765500","1980000","850000","51.5%"
"43","Lock&King","ĐỒ ĐIỆN","LK-4208A","Nồi Nấu Chậm Lock&King LK-4208A","510000","950000","1026000","1235000","440000","46.3%"
"44","Lock&King","ĐỒ ĐIỆN","LK-4209","Nồi Nấu Chậm Lock&King LK-4209","510000","950000","1026000","1235000","440000","46.3%"
"45","Lock&King","ĐỒ ĐIỆN","LK-5301","Sưởi để bàn","600000","1190000","1273300","1428000","590000","49.6%"
"46","Lock&King","ĐỒ ĐIỆN","LK-6015","Nồi Nấu Đa Năng Lock&King","260000","490000","539000","637000","230000","46.9%"
"47","Lock&King","ĐỒ ĐIỆN","LK-6201","Nồi nấu lẩu đi kèm xửng hấp","685000","1290000","1380300","1548000","605000","46.9%"
"48","Lock&King","ĐỒ ĐIỆN","LK-7812","Máy làm sữa hạt Lock&King","660000","1190000","1444500","1620000","530000","44.5%"
"49","Lock&King","ĐỒ ĐIỆN","LK-9014","Nồi chiên không dầu Lock&king","1130000","2190000","2343300","2628000","1060000","48.4%"
"50","Takin","CHẢO","TK-2201","chảo cạn Titan vàng 22*5,5cm (2,2 mm) TK-2201","265000","466960","491000","607048","201960","43.2%"
"51","Takin","CHẢO","TK-2662","26*6.5CM Chảo cạn titan-TK-2662 (2.2mm)","320000","590000","620000","767000","270000","45.8%"
"52","Takin","CHẢO","TK-2882C","Chảo cạn Titan vàng 28*7cm (2,3 mm)","351000","630000","662000","819000","279000","44.3%"
"53","Takin","CHẢO","TK-3030C","Chảo cạn Titan vàng 30*7cm (2,3 mm)","375000","750000","788000","825000","375000","50.0%"
"54","Takin","NỒI & BỘ NỒI","TK-036A","Bộ nồi Takin 3 món 5 đáy inox cao cấp","495000","891000","936000","1158300","396000","44.4%"
"55","Takin","NỒI & BỘ NỒI","TK-0318A","Nồi táo inox cao cấp size18","185000","333000","350000","432900","148000","44.4%"
"56","Takin","NỒI & BỘ NỒI","TK-0320","Nồi táo inox cao cấp size20","205000","369000","388000","479700","164000","44.4%"
"57","Takin","NỒI & BỘ NỒI","TK-0324","Nồi táo inox cao cấp size24","245000","441000","464000","573300","196000","44.4%"
"58","Takin","NỒI & BỘ NỒI","TK-0348A","Bộ nồi Táo Takin 3 món inox cao cấp","580000","1044000","1097000","1252800","464000","44.4%"
"59","Takin","NỒI & BỘ NỒI","TK-0369","Bộ nồi Takin 3 món 5 đáy inox cao cấp","535000","969000","1018000","1259700","434000","44.8%"
"60","Takin","NỒI & BỘ NỒI","TK-0488","Bộ nồi Takin 4 món 5 đáy inox cao cấp","810000","1469000","1543000","1762800","659000","44.9%"
"61","Takin","NỒI TĂNG ÁP","TK-0126","26*14CM Nồi áp suất kèm xửng hấp đa năng (1.8mm) TK 0126","560000","1179000","1238000","1414800","619000","52.5%"
"62","Takin","ĐỒ ĐIỆN","TK-468","Sưởi gốm thấp","452000","900000","945000","1170000","448000","49.8%"
"63","Takin","ĐỒ ĐIỆN","TK-469","Sưởi gốm thân cao","615000","1050000","1103000","1260000","435000","41.4%"
"64","Takin","ĐỒ ĐIỆN","TK-1002","Bộ đèn sưởi 2 bóng Takin","158000","270000","284000","351000","112000","41.5%"
"65","Takin","ĐỒ ĐIỆN","TK-1003","Bộ đèn sưởi 3 bóng Takin","194000","330000","347000","429000","136000","41.2%"
